Unnamed: 0,name,species,link,status,scientificName,protonym,family,genus,citation,avibaseId,WikipediaWordCount,rarity_batch_0,rarity_batch_1,rarity_batch_2,rarity_batch_3,rarity_batch_4,rarityGpt
787,Eastern Yellow Wagtail,Motacilla tschutschensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5487B6500F6BCF90,Rare/Accidental ,Motacilla tschutschensis,Motacilla tschutschensis,Motacillidae,Motacilla,"Gmelin, JF",5487B6500F6BCF90,655.0,3.0,5.0,3.0,5.0,3.0,3.8
788,Citrine Wagtail,Motacilla citreola,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5B0295C122B63ED3,Rare/Accidental ,Motacilla citreola,Motacilla citreola,Motacillidae,Motacilla,"Pallas, PS",5B0295C122B63ED3,346.0,5.0,5.0,5.0,5.0,5.0,5.0
789,White Wagtail,Motacilla alba,http://avibase.bsc-eoc.org/species.jsp?avibaseid=400E032C4624AA36,,Motacilla alba,Motacilla alba,Motacillidae,Motacilla,"Linnaeus, C",400E032C4624AA36,1765.0,2.0,1.0,2.0,2.0,1.0,1.6
790,Richard's Pipit,Anthus richardi,http://avibase.bsc-eoc.org/species.jsp?avibaseid=41ECD10E24E8772D,,Anthus richardi,Anthus Richardi,Motacillidae,Anthus,"Vieillot, LJP",41ECD10E24E8772D,686.0,5.0,5.0,5.0,5.0,4.0,4.8
791,Paddyfield Pipit,Anthus rufulus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=57A0C80B2C7FBDE1,Rare/Accidental ,Anthus rufulus,Anthus rufulus,Motacillidae,Anthus,"Vieillot, LJP",57A0C80B2C7FBDE1,769.0,5.0,5.0,5.0,5.0,5.0,5.0
792,Long-billed Pipit,Anthus similis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=ECFF22D2B80C55EA,Rare/Accidental ,Anthus similis,Agrodoma similis,Motacillidae,Anthus,"Jerdon, TC",ECFF22D2B80C55EA,406.0,5.0,5.0,5.0,5.0,5.0,5.0
793,Blyth's Pipit,Anthus godlewskii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9F65782F19136F06,Rare/Accidental ,Anthus godlewskii,Agrodoma godlewskii,Motacillidae,Anthus,"Taczanowski, W",9F65782F19136F06,204.0,5.0,5.0,5.0,5.0,5.0,5.0
794,Tawny Pipit,Anthus campestris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=250CDA5828B68D0A,,Anthus campestris,Alauda campestris,Motacillidae,Anthus,"Linnaeus, C",250CDA5828B68D0A,281.0,5.0,5.0,5.0,5.0,4.0,4.8
795,Berthelot's Pipit,Anthus berthelotii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B17CFF22C9337460,,Anthus berthelotii,Anthus Berthelotii,Motacillidae,Anthus,"Bolle, CA",B17CFF22C9337460,159.0,5.0,5.0,5.0,5.0,5.0,5.0
796,Meadow Pipit,Anthus pratensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=14873249B607CEB1,,Anthus pratensis,Alauda pratensis,Motacillidae,Anthus,"Linnaeus, C",14873249B607CEB1,761.0,2.0,1.0,2.0,2.0,2.0,1.8
797,Tree Pipit,Anthus trivialis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=365F5E975B414FE6,,Anthus trivialis,Alauda trivialis,Motacillidae,Anthus,"Linnaeus, C",365F5E975B414FE6,613.0,2.0,1.0,2.0,3.0,2.0,2.0
798,Olive-backed Pipit,Anthus hodgsoni,http://avibase.bsc-eoc.org/species.jsp?avibaseid=25F7AF6531AEED37,Rare/Accidental ,Anthus hodgsoni,Anthus hodgsoni,Motacillidae,Anthus,"Richmond, CW",25F7AF6531AEED37,352.0,5.0,5.0,5.0,5.0,5.0,5.0
799,Pechora Pipit,Anthus gustavi,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9DC4CC5470034A96,Rare/Accidental ,Anthus gustavi,Anthus gustavi,Motacillidae,Anthus,"Swinhoe, R",9DC4CC5470034A96,300.0,5.0,5.0,5.0,5.0,5.0,5.0
800,Red-throated Pipit,Anthus cervinus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=319D044A667563CD,,Anthus cervinus,Motacilla cervina,Motacillidae,Anthus,"Pallas, PS",319D044A667563CD,359.0,5.0,4.0,5.0,3.0,3.0,4.0
801,Water Pipit,Anthus spinoletta,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0A3FA18502F4FC70,,Anthus spinoletta,Alauda Spinoletta,Motacillidae,Anthus,"Linnaeus, C",0A3FA18502F4FC70,2257.0,3.0,3.0,3.0,2.0,2.0,2.6
802,Rock Pipit,Anthus petrosus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E1CBB1C259093F06,,Anthus petrosus,Alauda petrosa,Motacillidae,Anthus,"Montagu, G",E1CBB1C259093F06,2012.0,2.0,2.0,2.0,1.0,2.0,1.8
803,American Pipit,Anthus rubescens,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8F26868274C1EE0A,Rare/Accidental ,Anthus rubescens,Alauda Rubescens,Motacillidae,Anthus,"Tunstall, M",8F26868274C1EE0A,1037.0,5.0,5.0,5.0,5.0,5.0,5.0
804,Common Chaffinch,Fringilla coelebs,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6364E4A53B9D5D99,,Fringilla coelebs,Fringilla coelebs,Fringillidae,Fringilla,"Linnaeus, C",6364E4A53B9D5D99,2710.0,1.0,1.0,1.0,1.0,1.0,1.0
805,Azores Chaffinch,Fringilla moreletti,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D77B121C501DC1AA,Endemic ,Fringilla moreletti,Fringilla moreletti,Fringillidae,Fringilla,"Pucheran, J",D77B121C501DC1AA,158.0,5.0,5.0,5.0,5.0,5.0,5.0
806,Madeira Chaffinch,Fringilla maderensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3F80A0BC87F395E3,Endemic ,Fringilla maderensis,Fringilla maderensis,Fringillidae,Fringilla,"Sharpe, RB",3F80A0BC87F395E3,232.0,5.0,5.0,5.0,5.0,5.0,5.0
807,Canary Islands Chaffinch,Fringilla canariensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1E2D705D602D557E,,Fringilla canariensis,Fringilla canariensis,Fringillidae,Fringilla,"Vieillot, LJP",1E2D705D602D557E,41.0,5.0,5.0,5.0,5.0,5.0,5.0
808,African Chaffinch,Fringilla spodiogenys,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9C8662BB33F5BDD7,Rare/Accidental ,Fringilla spodiogenys,Fringilla spodiogenys,Fringillidae,Fringilla,"Bonaparte, CLJL",9C8662BB33F5BDD7,42.0,5.0,5.0,5.0,5.0,5.0,5.0
809,Tenerife Blue Chaffinch,Fringilla teydea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A338CC4FA326FEDD,Endemic ,Fringilla teydea,Fringilla teydea,Fringillidae,Fringilla,"Barker-Webb, P",A338CC4FA326FEDD,356.0,5.0,5.0,5.0,5.0,5.0,5.0
810,Gran Canaria Blue Chaffinch,Fringilla polatzeki,http://avibase.bsc-eoc.org/species.jsp?avibaseid=EE6907BB113051A8,Endemic ,Fringilla polatzeki,Fringilla teydea polatzeki,Fringillidae,Fringilla,"Hartert, EJO",EE6907BB113051A8,349.0,5.0,5.0,5.0,5.0,5.0,5.0
811,Brambling,Fringilla montifringilla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E16B2C0328E05DC5,,Fringilla montifringilla,Fringilla montifringilla,Fringillidae,Fringilla,"Linnaeus, C",E16B2C0328E05DC5,691.0,3.0,2.0,3.0,3.0,2.0,2.6
812,Evening Grosbeak,Coccothraustes vespertinus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C6B5497C9DB6796A,Rare/Accidental ,Hesperiphona vespertina,Fringilla vespertina,Fringillidae,Hesperiphona,"Cooper, W",C6B5497C9DB6796A,847.0,5.0,5.0,5.0,5.0,5.0,5.0
813,Hawfinch,Coccothraustes coccothraustes,http://avibase.bsc-eoc.org/species.jsp?avibaseid=84E1F1149261F19E,,Coccothraustes coccothraustes,Loxia coccothraustes,Fringillidae,Coccothraustes,"Linnaeus, C",84E1F1149261F19E,2351.0,3.0,3.0,3.0,3.0,3.0,3.0
814,Common Rosefinch,Carpodacus erythrinus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3A713345F43AFFA6,,Carpodacus erythrinus,Loxia erythrina,Fringillidae,Carpodacus,"Pallas, PS",3A713345F43AFFA6,416.0,3.0,4.0,4.0,3.0,3.0,3.4
815,Pallas's Rosefinch,Carpodacus roseus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=68DF5AB792401570,Rare/Accidental ,Carpodacus roseus,Fringilla rosea,Fringillidae,Carpodacus,"Pallas, PS",68DF5AB792401570,92.0,4.0,5.0,4.0,4.0,4.0,4.2
816,Pine Grosbeak,Pinicola enucleator,http://avibase.bsc-eoc.org/species.jsp?avibaseid=83AC4DAD94AFC411,,Pinicola enucleator,Loxia enucleator,Fringillidae,Pinicola,"Linnaeus, C",83AC4DAD94AFC411,829.0,5.0,5.0,4.0,5.0,4.0,4.6
817,Azores Bullfinch,Pyrrhula murina,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0788A895005C5D94,Endemic ,Pyrrhula murina,Pyrrhula murina,Fringillidae,Pyrrhula,"Godman, FD",0788A895005C5D94,1028.0,5.0,5.0,5.0,5.0,5.0,5.0
818,Eurasian Bullfinch,Pyrrhula pyrrhula,http://avibase.bsc-eoc.org/species.jsp?avibaseid=24764DC7AD26E5F7,,Pyrrhula pyrrhula,Loxia Pyrrhula,Fringillidae,Pyrrhula,"Linnaeus, C",24764DC7AD26E5F7,668.0,2.0,3.0,2.0,1.0,2.0,2.0
819,Trumpeter Finch,Bucanetes githagineus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8049F70788740F8F,Rare/Accidental ,Bucanetes githagineus,Fringilla githaginea,Fringillidae,Bucanetes,"Lichtenstein, MHC",8049F70788740F8F,775.0,5.0,5.0,5.0,5.0,5.0,5.0
820,Mongolian Finch,Bucanetes mongolicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B8FE90ACDA36B34C,Rare/Accidental ,Bucanetes mongolicus,Carpodacus mongolicus,Fringillidae,Bucanetes,"Swinhoe, R",B8FE90ACDA36B34C,391.0,5.0,5.0,5.0,5.0,5.0,5.0
821,House Finch,Haemorhous mexicanus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=89431E9F1CEDC995,Introduced species  ,Haemorhous mexicanus,Fringilla mexicana,Fringillidae,Haemorhous,"Müller, PLS",89431E9F1CEDC995,1264.0,5.0,5.0,5.0,5.0,5.0,5.0
822,European Greenfinch,Chloris chloris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=65BD2033E2A722C8,,Chloris chloris,Loxia chloris,Fringillidae,Chloris,"Linnaeus, C",65BD2033E2A722C8,991.0,1.0,1.0,1.0,1.0,1.0,1.0
823,Twite,Linaria flavirostris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6CD4E38EB75CA3A0,,Linaria flavirostris,Fringilla flavirostris,Fringillidae,Linaria,"Linnaeus, C",6CD4E38EB75CA3A0,517.0,2.0,4.0,3.0,3.0,2.0,2.8
824,Eurasian Linnet,Linaria cannabina,http://avibase.bsc-eoc.org/species.jsp?avibaseid=32635892A4EB874F,,Linaria cannabina,Fringilla cannabina,Fringillidae,Linaria,"Linnaeus, C",32635892A4EB874F,1220.0,1.0,1.0,2.0,1.0,1.0,1.2
825,Common Redpoll,Acanthis flammea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A2BB98A9A61F777B,,Acanthis flammea,Fringilla flammea,Fringillidae,Acanthis,"Linnaeus, C",A2BB98A9A61F777B,609.0,2.0,3.0,4.0,2.0,2.0,2.6
826,Lesser Redpoll,Acanthis cabaret,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D41F16148782AF8F,,Acanthis cabaret,Fringilla cabaret,Fringillidae,Acanthis,"Müller, PLS",D41F16148782AF8F,878.0,4.0,4.0,4.0,4.0,3.0,3.8
827,Hoary Redpoll,Acanthis hornemanni,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D23A3F75CCD56E6B,,Acanthis hornemanni,Linota hornemanni,Fringillidae,Acanthis,"Holbøll, CP",D23A3F75CCD56E6B,404.0,4.0,5.0,4.0,4.0,4.0,4.2
828,Parrot Crossbill,Loxia pytyopsittacus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CAAD3E23531C26C5,,Loxia pytyopsittacus,Loxia pytyopsittacus,Fringillidae,Loxia,"Borkhausen, MB",CAAD3E23531C26C5,430.0,4.0,5.0,5.0,5.0,5.0,4.8
829,Scottish Crossbill,Loxia scotica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=74FCC44D26021731,Endemic ,Loxia scotica,Loxia curvirostra scotica,Fringillidae,Loxia,"Hartert, EJO",74FCC44D26021731,864.0,4.0,5.0,4.0,4.0,5.0,4.4
830,Red Crossbill,Loxia curvirostra,http://avibase.bsc-eoc.org/species.jsp?avibaseid=135564AAF6B01DA2,,Loxia curvirostra,Loxia curvirostra,Fringillidae,Loxia,"Linnaeus, C",135564AAF6B01DA2,1347.0,4.0,4.0,4.0,4.0,4.0,4.0
831,White-winged Crossbill,Loxia leucoptera,http://avibase.bsc-eoc.org/species.jsp?avibaseid=80C297E6B82452E7,Rare/Accidental ,Loxia leucoptera,Loxia leucoptera,Fringillidae,Loxia,"Gmelin, JF",80C297E6B82452E7,742.0,4.0,5.0,4.0,4.0,5.0,4.4
832,European Goldfinch,Carduelis carduelis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1B235E0052ACC519,,Carduelis carduelis,Fringilla carduelis,Fringillidae,Carduelis,"Linnaeus, C",1B235E0052ACC519,1925.0,1.0,1.0,1.0,1.0,1.0,1.0
833,Citril Finch,Carduelis citrinella,http://avibase.bsc-eoc.org/species.jsp?avibaseid=039E0011AA4F1420,Endemic ,Carduelis citrinella,Fringilla citrinella,Fringillidae,Carduelis,"Pallas, PS",039E0011AA4F1420,875.0,5.0,5.0,5.0,5.0,5.0,5.0
834,Corsican Finch,Carduelis corsicana,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E2BF60CFE904A2E6,Endemic ,Carduelis corsicana,Citrinella corsicana,Fringillidae,Carduelis,"Koenig, AF",E2BF60CFE904A2E6,411.0,5.0,5.0,5.0,5.0,5.0,5.0
835,European Serin,Serinus serinus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C3227709455B9AFF,,Serinus serinus,Fringilla Serinus,Fringillidae,Serinus,"Linnaeus, C",C3227709455B9AFF,287.0,2.0,5.0,1.0,1.0,2.0,2.2
836,Island Canary,Serinus canaria,http://avibase.bsc-eoc.org/species.jsp?avibaseid=191B68BCE6E4154B,,Serinus canaria,Fringilla Canaria,Fringillidae,Serinus,"Linnaeus, C",191B68BCE6E4154B,961.0,5.0,5.0,5.0,5.0,5.0,5.0
837,Fire-fronted Serin,Serinus pusillus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FB1C44D5E600E5ED,Rare/Accidental ,Serinus pusillus,Passer pusillus,Fringillidae,Serinus,"Pallas, PS",FB1C44D5E600E5ED,218.0,5.0,5.0,5.0,5.0,5.0,5.0
838,Cape Canary,Serinus canicollis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E6C3FA67AA9A41D5,Rare/Accidental ,Serinus canicollis,Crithagra canicollis,Fringillidae,Serinus,"Swainson, WJ",E6C3FA67AA9A41D5,335.0,5.0,5.0,5.0,5.0,5.0,5.0
839,Eurasian Siskin,Spinus spinus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9820CECA12EC737D,,Spinus spinus,Fringilla Spinus,Fringillidae,Spinus,"Linnaeus, C",9820CECA12EC737D,2294.0,2.0,2.0,2.0,1.0,2.0,1.8
840,Lapland Longspur,Calcarius lapponicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3534E4CEBACCB166,,Calcarius lapponicus,Fringilla lapponica,Calcariidae,Calcarius,"Linnaeus, C",3534E4CEBACCB166,591.0,5.0,5.0,5.0,5.0,5.0,5.0
841,Snow Bunting,Plectrophenax nivalis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9BEBC02505B416EE,,Plectrophenax nivalis,Emberiza nivalis,Calcariidae,Plectrophenax,"Linnaeus, C",9BEBC02505B416EE,2211.0,2.0,2.0,4.0,2.0,2.0,2.4
842,Black-headed Bunting,Emberiza melanocephala,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E2D2CB88A9D95E42,,Emberiza melanocephala,Emberiza melanocephala,Emberizidae,Emberiza,"Scopoli, GA",E2D2CB88A9D95E42,766.0,4.0,5.0,5.0,5.0,5.0,4.8
843,Red-headed Bunting,Emberiza bruniceps,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DBF8D184AA08A548,Rare/Accidental ,Emberiza bruniceps,Emberiza bruniceps,Emberizidae,Emberiza,"Brandt, JF",DBF8D184AA08A548,244.0,4.0,5.0,5.0,5.0,5.0,4.8
844,Corn Bunting,Emberiza calandra,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9A87EBB0B75C410B,,Emberiza calandra,Emberiza calandra,Emberizidae,Emberiza,"Linnaeus, C",9A87EBB0B75C410B,634.0,2.0,2.0,3.0,1.0,1.0,1.8
845,Chestnut-eared Bunting,Emberiza fucata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=465C35EFDEEDEFDC,Rare/Accidental ,Emberiza fucata,Emberiza fucata,Emberizidae,Emberiza,"Pallas, PS",465C35EFDEEDEFDC,386.0,4.0,5.0,5.0,5.0,5.0,4.8
846,Rock Bunting,Emberiza cia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4836E64E80D5A372,,Emberiza cia,Emberiza cia,Emberizidae,Emberiza,"Linnaeus, C",4836E64E80D5A372,283.0,3.0,4.0,5.0,5.0,4.0,4.2
847,Meadow Bunting,Emberiza cioides,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2D55EC45D6C52954,Introduced species  ,Emberiza cioides,Emberiza cioides,Emberizidae,Emberiza,"Brandt, JF",2D55EC45D6C52954,289.0,4.0,5.0,5.0,5.0,5.0,4.8
848,Cirl Bunting,Emberiza cirlus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9AAB8C2174EFDF60,,Emberiza cirlus,Emberiza cirlus,Emberizidae,Emberiza,"Linnaeus, C",9AAB8C2174EFDF60,1043.0,2.0,4.0,2.0,5.0,2.0,3.0
849,Yellowhammer,Emberiza citrinella,http://avibase.bsc-eoc.org/species.jsp?avibaseid=56FB47C05CB7275F,,Emberiza citrinella,Emberiza citrinella,Emberizidae,Emberiza,"Linnaeus, C",56FB47C05CB7275F,2934.0,1.0,1.0,2.0,1.0,1.0,1.2
850,Pine Bunting,Emberiza leucocephalos,http://avibase.bsc-eoc.org/species.jsp?avibaseid=43EF3EA79A531279,Rare/Accidental ,Emberiza leucocephalos,Emberiza leucocephalos,Emberizidae,Emberiza,"Gmelin, SG",43EF3EA79A531279,412.0,5.0,5.0,5.0,5.0,5.0,5.0
851,Gray-necked Bunting,Emberiza buchanani,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CF70007E92F2A30B,Rare/Accidental ,Emberiza buchanani,Emberiza buchanani,Emberizidae,Emberiza,"Blyth, E",CF70007E92F2A30B,431.0,5.0,5.0,5.0,5.0,5.0,5.0
852,Cinereous Bunting,Emberiza cineracea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7C5AC3003495A54C,,Emberiza cineracea,Emberiza cineracea,Emberizidae,Emberiza,"Brehm, CL",7C5AC3003495A54C,266.0,5.0,5.0,5.0,5.0,5.0,5.0
853,Ortolan Bunting,Emberiza hortulana,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4721056132879EB7,,Emberiza hortulana,Emberiza hortulana,Emberizidae,Emberiza,"Linnaeus, C",4721056132879EB7,1204.0,4.0,5.0,5.0,5.0,5.0,4.8
854,Cretzschmar's Bunting,Emberiza caesia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A7F3E6AE9A1929F9,,Emberiza caesia,Emberiza caesia,Emberizidae,Emberiza,"Cretzschmar, PJ",A7F3E6AE9A1929F9,220.0,5.0,5.0,5.0,5.0,5.0,5.0
855,House Bunting,Emberiza sahari,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C7C1A6EBE2F2E916,Rare/Accidental ,Emberiza sahari,Emberiza sahari,Emberizidae,Emberiza,"Levaillant, JJR",C7C1A6EBE2F2E916,248.0,5.0,5.0,5.0,5.0,5.0,5.0
856,Striolated Bunting,Emberiza striolata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CDF4A1064841FF43,,Emberiza striolata,Fringilla striolata,Emberizidae,Emberiza,"Lichtenstein, MHC",CDF4A1064841FF43,309.0,5.0,5.0,5.0,5.0,5.0,5.0
857,Pallas's Bunting,Emberiza pallasi,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C6D6D547670FE661,Rare/Accidental ,Emberiza pallasi,Cynchramus pallasi,Emberizidae,Emberiza,"Cabanis, JL",C6D6D547670FE661,396.0,4.0,5.0,5.0,5.0,5.0,4.8
858,Reed Bunting,Emberiza schoeniclus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C0B9787440316E20,,Emberiza schoeniclus,Fringilla schoeniclus,Emberizidae,Emberiza,"Linnaeus, C",C0B9787440316E20,735.0,2.0,1.0,2.0,2.0,1.0,1.6
859,Yellow-breasted Bunting,Emberiza aureola,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7574C0E53A34CCFD,Rare/Accidental ,Emberiza aureola,Emberiza aureola,Emberizidae,Emberiza,"Pallas, PS",7574C0E53A34CCFD,504.0,4.0,5.0,5.0,5.0,5.0,4.8
860,Little Bunting,Emberiza pusilla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1866F80E52F4075F,Rare/Accidental ,Emberiza pusilla,Emberiza pusilla,Emberizidae,Emberiza,"Pallas, PS",1866F80E52F4075F,338.0,4.0,5.0,5.0,4.0,3.0,4.2
861,Rustic Bunting,Emberiza rustica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DA9746CEC82D30A3,Rare/Accidental ,Emberiza rustica,Emberiza rustica,Emberizidae,Emberiza,"Pallas, PS",DA9746CEC82D30A3,211.0,4.0,5.0,5.0,4.0,4.0,4.4
862,Black-faced Bunting,Emberiza spodocephala,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9787BE57A273F64A,Rare/Accidental ,Emberiza spodocephala,Emberiza spodocephala,Emberizidae,Emberiza,"Pallas, PS",9787BE57A273F64A,295.0,4.0,5.0,5.0,5.0,5.0,4.8
863,Chestnut Bunting,Emberiza rutila,http://avibase.bsc-eoc.org/species.jsp?avibaseid=ACDCF3CC14945335,Rare/Accidental ,Emberiza rutila,Emberiza rutila,Emberizidae,Emberiza,"Pallas, PS",ACDCF3CC14945335,319.0,5.0,5.0,5.0,5.0,5.0,5.0
864,Yellow-browed Bunting,Emberiza chrysophrys,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4A50E26530277C6D,Rare/Accidental ,Emberiza chrysophrys,Emberiza chrysophrys,Emberizidae,Emberiza,"Pallas, PS",4A50E26530277C6D,210.0,4.0,5.0,5.0,4.0,4.0,4.4
865,Lark Sparrow,Chondestes grammacus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=78509A5D6015C509,Rare/Accidental ,Chondestes grammacus,Fringilla grammaca,Passerellidae,Chondestes,"Say, T",78509A5D6015C509,1153.0,5.0,5.0,5.0,5.0,5.0,5.0
866,American Tree Sparrow,Spizelloides arborea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2A86F9C93636CDA3,Rare/Accidental ,Spizelloides arborea,Fringilla arborea,Passerellidae,Spizelloides,"Wilson, A",2A86F9C93636CDA3,642.0,5.0,5.0,5.0,5.0,5.0,5.0
867,Fox Sparrow,Passerella iliaca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3A7B1F59DE8F597D,Rare/Accidental ,Passerella iliaca,Fringilla iliaca,Passerellidae,Passerella,"Merrem, B",3A7B1F59DE8F597D,775.0,5.0,5.0,5.0,5.0,5.0,5.0
868,Dark-eyed Junco,Junco hyemalis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=05FF3C9B3C854D53,Rare/Accidental ,Junco hyemalis,Fringilla hyemalis,Passerellidae,Junco,"Linnaeus, C",05FF3C9B3C854D53,1807.0,5.0,5.0,5.0,5.0,5.0,5.0
869,White-crowned Sparrow,Zonotrichia leucophrys,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8601A4678CABA542,Rare/Accidental ,Zonotrichia leucophrys,Emberiza leucophrys,Passerellidae,Zonotrichia,"Forster, JR",8601A4678CABA542,570.0,5.0,5.0,5.0,5.0,5.0,5.0
870,White-throated Sparrow,Zonotrichia albicollis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=39BD9FF20A9613C4,Rare/Accidental ,Zonotrichia albicollis,Fringilla albicollis,Passerellidae,Zonotrichia,"Gmelin, JF",39BD9FF20A9613C4,1269.0,5.0,5.0,5.0,5.0,5.0,5.0
871,Savannah Sparrow,Passerculus sandwichensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=31CE00C71528322F,Rare/Accidental ,Passerculus sandwichensis,Emberiza sandwichensis,Passerellidae,Passerculus,"Gmelin, JF",31CE00C71528322F,1552.0,5.0,5.0,5.0,5.0,5.0,5.0
872,Song Sparrow,Melospiza melodia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A5F09E0521019564,Rare/Accidental ,Melospiza melodia,Fringilla melodia,Passerellidae,Melospiza,"Wilson, A",A5F09E0521019564,2680.0,5.0,5.0,5.0,5.0,5.0,5.0
873,Lincoln's Sparrow,Melospiza lincolnii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AF49F8903B6DC7A5,Rare/Accidental ,Melospiza lincolnii,Fringilla Lincolnii,Passerellidae,Melospiza,"Audubon, JJ",AF49F8903B6DC7A5,1300.0,5.0,5.0,5.0,5.0,5.0,5.0
874,Eastern Towhee,Pipilo erythrophthalmus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6090278A61F63C13,Rare/Accidental ,Pipilo erythrophthalmus,Fringilla erythrophthalma,Passerellidae,Pipilo,"Linnaeus, C",6090278A61F63C13,4126.0,5.0,5.0,5.0,5.0,5.0,5.0
875,Yellow-headed Blackbird,Xanthocephalus xanthocephalus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3E2D0C9BADB782DB,Rare/Accidental ,Xanthocephalus xanthocephalus,Icterus xanthocephalus,Icteridae,Xanthocephalus,"Bonaparte, CLJL",3E2D0C9BADB782DB,859.0,5.0,5.0,5.0,5.0,5.0,5.0
876,Bobolink,Dolichonyx oryzivorus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F845062FC976B85B,Rare/Accidental ,Dolichonyx oryzivorus,Fringilla oryzivora,Icteridae,Dolichonyx,"Linnaeus, C",F845062FC976B85B,1123.0,5.0,5.0,5.0,5.0,5.0,5.0
877,Baltimore Oriole,Icterus galbula,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5110842FA06DD11C,Rare/Accidental ,Icterus galbula,C.[oracias] Galbula,Icteridae,Icterus,"Linnaeus, C",5110842FA06DD11C,1616.0,5.0,5.0,5.0,5.0,5.0,5.0
878,Red-winged Blackbird,Agelaius phoeniceus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C86D078E641FCE6D,Rare/Accidental ,Agelaius phoeniceus,O.[riolus] phoeniceus,Icteridae,Agelaius,"Linnaeus, C",C86D078E641FCE6D,11720.0,5.0,5.0,5.0,5.0,5.0,5.0
