Unnamed: 0,name,species,link,status,scientificName,protonym,family,genus,citation,avibaseId
811,Brambling,Fringilla montifringilla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E16B2C0328E05DC5,,Fringilla montifringilla,Fringilla montifringilla,Fringillidae,Fringilla,"Linnaeus, C",E16B2C0328E05DC5
812,Evening Grosbeak,Coccothraustes vespertinus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C6B5497C9DB6796A,Rare/Accidental ,Hesperiphona vespertina,Fringilla vespertina,Fringillidae,Hesperiphona,"Cooper, W",C6B5497C9DB6796A
813,Hawfinch,Coccothraustes coccothraustes,http://avibase.bsc-eoc.org/species.jsp?avibaseid=84E1F1149261F19E,,Coccothraustes coccothraustes,Loxia coccothraustes,Fringillidae,Coccothraustes,"Linnaeus, C",84E1F1149261F19E
814,Common Rosefinch,Carpodacus erythrinus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3A713345F43AFFA6,,Carpodacus erythrinus,Loxia erythrina,Fringillidae,Carpodacus,"Pallas, PS",3A713345F43AFFA6
815,Pallas's Rosefinch,Carpodacus roseus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=68DF5AB792401570,Rare/Accidental ,Carpodacus roseus,Fringilla rosea,Fringillidae,Carpodacus,"Pallas, PS",68DF5AB792401570
816,Pine Grosbeak,Pinicola enucleator,http://avibase.bsc-eoc.org/species.jsp?avibaseid=83AC4DAD94AFC411,,Pinicola enucleator,Loxia enucleator,Fringillidae,Pinicola,"Linnaeus, C",83AC4DAD94AFC411
817,Azores Bullfinch,Pyrrhula murina,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0788A895005C5D94,Endemic ,Pyrrhula murina,Pyrrhula murina,Fringillidae,Pyrrhula,"Godman, FD",0788A895005C5D94
818,Eurasian Bullfinch,Pyrrhula pyrrhula,http://avibase.bsc-eoc.org/species.jsp?avibaseid=24764DC7AD26E5F7,,Pyrrhula pyrrhula,Loxia Pyrrhula,Fringillidae,Pyrrhula,"Linnaeus, C",24764DC7AD26E5F7
819,Trumpeter Finch,Bucanetes githagineus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8049F70788740F8F,Rare/Accidental ,Bucanetes githagineus,Fringilla githaginea,Fringillidae,Bucanetes,"Lichtenstein, MHC",8049F70788740F8F
820,Mongolian Finch,Bucanetes mongolicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B8FE90ACDA36B34C,Rare/Accidental ,Bucanetes mongolicus,Carpodacus mongolicus,Fringillidae,Bucanetes,"Swinhoe, R",B8FE90ACDA36B34C
821,House Finch,Haemorhous mexicanus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=89431E9F1CEDC995,Introduced species  ,Haemorhous mexicanus,Fringilla mexicana,Fringillidae,Haemorhous,"Müller, PLS",89431E9F1CEDC995
822,European Greenfinch,Chloris chloris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=65BD2033E2A722C8,,Chloris chloris,Loxia chloris,Fringillidae,Chloris,"Linnaeus, C",65BD2033E2A722C8
823,Twite,Linaria flavirostris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6CD4E38EB75CA3A0,,Linaria flavirostris,Fringilla flavirostris,Fringillidae,Linaria,"Linnaeus, C",6CD4E38EB75CA3A0
824,Eurasian Linnet,Linaria cannabina,http://avibase.bsc-eoc.org/species.jsp?avibaseid=32635892A4EB874F,,Linaria cannabina,Fringilla cannabina,Fringillidae,Linaria,"Linnaeus, C",32635892A4EB874F
825,Common Redpoll,Acanthis flammea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A2BB98A9A61F777B,,Acanthis flammea,Fringilla flammea,Fringillidae,Acanthis,"Linnaeus, C",A2BB98A9A61F777B
826,Lesser Redpoll,Acanthis cabaret,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D41F16148782AF8F,,Acanthis cabaret,Fringilla cabaret,Fringillidae,Acanthis,"Müller, PLS",D41F16148782AF8F
827,Hoary Redpoll,Acanthis hornemanni,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D23A3F75CCD56E6B,,Acanthis hornemanni,Linota hornemanni,Fringillidae,Acanthis,"Holbøll, CP",D23A3F75CCD56E6B
828,Parrot Crossbill,Loxia pytyopsittacus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CAAD3E23531C26C5,,Loxia pytyopsittacus,Loxia pytyopsittacus,Fringillidae,Loxia,"Borkhausen, MB",CAAD3E23531C26C5
829,Scottish Crossbill,Loxia scotica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=74FCC44D26021731,Endemic ,Loxia scotica,Loxia curvirostra scotica,Fringillidae,Loxia,"Hartert, EJO",74FCC44D26021731
830,Red Crossbill,Loxia curvirostra,http://avibase.bsc-eoc.org/species.jsp?avibaseid=135564AAF6B01DA2,,Loxia curvirostra,Loxia curvirostra,Fringillidae,Loxia,"Linnaeus, C",135564AAF6B01DA2
831,White-winged Crossbill,Loxia leucoptera,http://avibase.bsc-eoc.org/species.jsp?avibaseid=80C297E6B82452E7,Rare/Accidental ,Loxia leucoptera,Loxia leucoptera,Fringillidae,Loxia,"Gmelin, JF",80C297E6B82452E7
832,European Goldfinch,Carduelis carduelis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1B235E0052ACC519,,Carduelis carduelis,Fringilla carduelis,Fringillidae,Carduelis,"Linnaeus, C",1B235E0052ACC519
833,Citril Finch,Carduelis citrinella,http://avibase.bsc-eoc.org/species.jsp?avibaseid=039E0011AA4F1420,Endemic ,Carduelis citrinella,Fringilla citrinella,Fringillidae,Carduelis,"Pallas, PS",039E0011AA4F1420
834,Corsican Finch,Carduelis corsicana,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E2BF60CFE904A2E6,Endemic ,Carduelis corsicana,Citrinella corsicana,Fringillidae,Carduelis,"Koenig, AF",E2BF60CFE904A2E6
835,European Serin,Serinus serinus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C3227709455B9AFF,,Serinus serinus,Fringilla Serinus,Fringillidae,Serinus,"Linnaeus, C",C3227709455B9AFF
836,Island Canary,Serinus canaria,http://avibase.bsc-eoc.org/species.jsp?avibaseid=191B68BCE6E4154B,,Serinus canaria,Fringilla Canaria,Fringillidae,Serinus,"Linnaeus, C",191B68BCE6E4154B
837,Fire-fronted Serin,Serinus pusillus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FB1C44D5E600E5ED,Rare/Accidental ,Serinus pusillus,Passer pusillus,Fringillidae,Serinus,"Pallas, PS",FB1C44D5E600E5ED
838,Cape Canary,Serinus canicollis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E6C3FA67AA9A41D5,Rare/Accidental ,Serinus canicollis,Crithagra canicollis,Fringillidae,Serinus,"Swainson, WJ",E6C3FA67AA9A41D5
839,Eurasian Siskin,Spinus spinus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9820CECA12EC737D,,Spinus spinus,Fringilla Spinus,Fringillidae,Spinus,"Linnaeus, C",9820CECA12EC737D
840,Lapland Longspur,Calcarius lapponicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3534E4CEBACCB166,,Calcarius lapponicus,Fringilla lapponica,Calcariidae,Calcarius,"Linnaeus, C",3534E4CEBACCB166
841,Snow Bunting,Plectrophenax nivalis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9BEBC02505B416EE,,Plectrophenax nivalis,Emberiza nivalis,Calcariidae,Plectrophenax,"Linnaeus, C",9BEBC02505B416EE
842,Black-headed Bunting,Emberiza melanocephala,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E2D2CB88A9D95E42,,Emberiza melanocephala,Emberiza melanocephala,Emberizidae,Emberiza,"Scopoli, GA",E2D2CB88A9D95E42
843,Red-headed Bunting,Emberiza bruniceps,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DBF8D184AA08A548,Rare/Accidental ,Emberiza bruniceps,Emberiza bruniceps,Emberizidae,Emberiza,"Brandt, JF",DBF8D184AA08A548
844,Corn Bunting,Emberiza calandra,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9A87EBB0B75C410B,,Emberiza calandra,Emberiza calandra,Emberizidae,Emberiza,"Linnaeus, C",9A87EBB0B75C410B
845,Chestnut-eared Bunting,Emberiza fucata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=465C35EFDEEDEFDC,Rare/Accidental ,Emberiza fucata,Emberiza fucata,Emberizidae,Emberiza,"Pallas, PS",465C35EFDEEDEFDC
846,Rock Bunting,Emberiza cia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4836E64E80D5A372,,Emberiza cia,Emberiza cia,Emberizidae,Emberiza,"Linnaeus, C",4836E64E80D5A372
847,Meadow Bunting,Emberiza cioides,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2D55EC45D6C52954,Introduced species  ,Emberiza cioides,Emberiza cioides,Emberizidae,Emberiza,"Brandt, JF",2D55EC45D6C52954
848,Cirl Bunting,Emberiza cirlus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9AAB8C2174EFDF60,,Emberiza cirlus,Emberiza cirlus,Emberizidae,Emberiza,"Linnaeus, C",9AAB8C2174EFDF60
849,Yellowhammer,Emberiza citrinella,http://avibase.bsc-eoc.org/species.jsp?avibaseid=56FB47C05CB7275F,,Emberiza citrinella,Emberiza citrinella,Emberizidae,Emberiza,"Linnaeus, C",56FB47C05CB7275F
850,Pine Bunting,Emberiza leucocephalos,http://avibase.bsc-eoc.org/species.jsp?avibaseid=43EF3EA79A531279,Rare/Accidental ,Emberiza leucocephalos,Emberiza leucocephalos,Emberizidae,Emberiza,"Gmelin, SG",43EF3EA79A531279
851,Gray-necked Bunting,Emberiza buchanani,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CF70007E92F2A30B,Rare/Accidental ,Emberiza buchanani,Emberiza buchanani,Emberizidae,Emberiza,"Blyth, E",CF70007E92F2A30B
852,Cinereous Bunting,Emberiza cineracea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7C5AC3003495A54C,,Emberiza cineracea,Emberiza cineracea,Emberizidae,Emberiza,"Brehm, CL",7C5AC3003495A54C
853,Ortolan Bunting,Emberiza hortulana,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4721056132879EB7,,Emberiza hortulana,Emberiza hortulana,Emberizidae,Emberiza,"Linnaeus, C",4721056132879EB7
854,Cretzschmar's Bunting,Emberiza caesia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A7F3E6AE9A1929F9,,Emberiza caesia,Emberiza caesia,Emberizidae,Emberiza,"Cretzschmar, PJ",A7F3E6AE9A1929F9
855,House Bunting,Emberiza sahari,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C7C1A6EBE2F2E916,Rare/Accidental ,Emberiza sahari,Emberiza sahari,Emberizidae,Emberiza,"Levaillant, JJR",C7C1A6EBE2F2E916
856,Striolated Bunting,Emberiza striolata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CDF4A1064841FF43,,Emberiza striolata,Fringilla striolata,Emberizidae,Emberiza,"Lichtenstein, MHC",CDF4A1064841FF43
857,Pallas's Bunting,Emberiza pallasi,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C6D6D547670FE661,Rare/Accidental ,Emberiza pallasi,Cynchramus pallasi,Emberizidae,Emberiza,"Cabanis, JL",C6D6D547670FE661
858,Reed Bunting,Emberiza schoeniclus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C0B9787440316E20,,Emberiza schoeniclus,Fringilla schoeniclus,Emberizidae,Emberiza,"Linnaeus, C",C0B9787440316E20
859,Yellow-breasted Bunting,Emberiza aureola,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7574C0E53A34CCFD,Rare/Accidental ,Emberiza aureola,Emberiza aureola,Emberizidae,Emberiza,"Pallas, PS",7574C0E53A34CCFD
860,Little Bunting,Emberiza pusilla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1866F80E52F4075F,Rare/Accidental ,Emberiza pusilla,Emberiza pusilla,Emberizidae,Emberiza,"Pallas, PS",1866F80E52F4075F
861,Rustic Bunting,Emberiza rustica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DA9746CEC82D30A3,Rare/Accidental ,Emberiza rustica,Emberiza rustica,Emberizidae,Emberiza,"Pallas, PS",DA9746CEC82D30A3
862,Black-faced Bunting,Emberiza spodocephala,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9787BE57A273F64A,Rare/Accidental ,Emberiza spodocephala,Emberiza spodocephala,Emberizidae,Emberiza,"Pallas, PS",9787BE57A273F64A
863,Chestnut Bunting,Emberiza rutila,http://avibase.bsc-eoc.org/species.jsp?avibaseid=ACDCF3CC14945335,Rare/Accidental ,Emberiza rutila,Emberiza rutila,Emberizidae,Emberiza,"Pallas, PS",ACDCF3CC14945335
864,Yellow-browed Bunting,Emberiza chrysophrys,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4A50E26530277C6D,Rare/Accidental ,Emberiza chrysophrys,Emberiza chrysophrys,Emberizidae,Emberiza,"Pallas, PS",4A50E26530277C6D
865,Lark Sparrow,Chondestes grammacus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=78509A5D6015C509,Rare/Accidental ,Chondestes grammacus,Fringilla grammaca,Passerellidae,Chondestes,"Say, T",78509A5D6015C509
866,American Tree Sparrow,Spizelloides arborea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2A86F9C93636CDA3,Rare/Accidental ,Spizelloides arborea,Fringilla arborea,Passerellidae,Spizelloides,"Wilson, A",2A86F9C93636CDA3
867,Fox Sparrow,Passerella iliaca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3A7B1F59DE8F597D,Rare/Accidental ,Passerella iliaca,Fringilla iliaca,Passerellidae,Passerella,"Merrem, B",3A7B1F59DE8F597D
868,Dark-eyed Junco,Junco hyemalis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=05FF3C9B3C854D53,Rare/Accidental ,Junco hyemalis,Fringilla hyemalis,Passerellidae,Junco,"Linnaeus, C",05FF3C9B3C854D53
869,White-crowned Sparrow,Zonotrichia leucophrys,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8601A4678CABA542,Rare/Accidental ,Zonotrichia leucophrys,Emberiza leucophrys,Passerellidae,Zonotrichia,"Forster, JR",8601A4678CABA542
870,White-throated Sparrow,Zonotrichia albicollis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=39BD9FF20A9613C4,Rare/Accidental ,Zonotrichia albicollis,Fringilla albicollis,Passerellidae,Zonotrichia,"Gmelin, JF",39BD9FF20A9613C4
871,Savannah Sparrow,Passerculus sandwichensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=31CE00C71528322F,Rare/Accidental ,Passerculus sandwichensis,Emberiza sandwichensis,Passerellidae,Passerculus,"Gmelin, JF",31CE00C71528322F
872,Song Sparrow,Melospiza melodia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A5F09E0521019564,Rare/Accidental ,Melospiza melodia,Fringilla melodia,Passerellidae,Melospiza,"Wilson, A",A5F09E0521019564
873,Lincoln's Sparrow,Melospiza lincolnii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AF49F8903B6DC7A5,Rare/Accidental ,Melospiza lincolnii,Fringilla Lincolnii,Passerellidae,Melospiza,"Audubon, JJ",AF49F8903B6DC7A5
874,Eastern Towhee,Pipilo erythrophthalmus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6090278A61F63C13,Rare/Accidental ,Pipilo erythrophthalmus,Fringilla erythrophthalma,Passerellidae,Pipilo,"Linnaeus, C",6090278A61F63C13
875,Yellow-headed Blackbird,Xanthocephalus xanthocephalus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3E2D0C9BADB782DB,Rare/Accidental ,Xanthocephalus xanthocephalus,Icterus xanthocephalus,Icteridae,Xanthocephalus,"Bonaparte, CLJL",3E2D0C9BADB782DB
876,Bobolink,Dolichonyx oryzivorus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F845062FC976B85B,Rare/Accidental ,Dolichonyx oryzivorus,Fringilla oryzivora,Icteridae,Dolichonyx,"Linnaeus, C",F845062FC976B85B
877,Baltimore Oriole,Icterus galbula,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5110842FA06DD11C,Rare/Accidental ,Icterus galbula,C.[oracias] Galbula,Icteridae,Icterus,"Linnaeus, C",5110842FA06DD11C
878,Red-winged Blackbird,Agelaius phoeniceus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C86D078E641FCE6D,Rare/Accidental ,Agelaius phoeniceus,O.[riolus] phoeniceus,Icteridae,Agelaius,"Linnaeus, C",C86D078E641FCE6D
879,Brown-headed Cowbird,Molothrus ater,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1E1AB415D083AAD4,Rare/Accidental ,Molothrus ater,Oriolus ater,Icteridae,Molothrus,"Boddaert, P",1E1AB415D083AAD4
880,Common Grackle,Quiscalus quiscula,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8BBB3255C6B7EE91,Rare/Accidental ,Quiscalus quiscula,G.[racula] Quiscula,Icteridae,Quiscalus,"Linnaeus, C",8BBB3255C6B7EE91
881,Boat-tailed Grackle,Quiscalus major,http://avibase.bsc-eoc.org/species.jsp?avibaseid=EF47E15D002D3191,Introduced species  ,Quiscalus major,Quiscalus major,Icteridae,Quiscalus,"Vieillot, LJP",EF47E15D002D3191
882,Ovenbird,Seiurus aurocapilla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CEA5B6AA48218C8A,Rare/Accidental ,Seiurus aurocapilla,Motacilla aurocapilla,Parulidae,Seiurus,"Linnaeus, C",CEA5B6AA48218C8A
883,Louisiana Waterthrush,Parkesia motacilla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7AB0F3A4A62BD4BF,Rare/Accidental ,Parkesia motacilla,Turdus motacilla,Parulidae,Parkesia,"Vieillot, LJP",7AB0F3A4A62BD4BF
884,Northern Waterthrush,Parkesia noveboracensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=709AF716468341F7,Rare/Accidental ,Parkesia noveboracensis,Motacilla noveboracensis,Parulidae,Parkesia,"Gmelin, JF",709AF716468341F7
885,Golden-winged Warbler,Vermivora chrysoptera,http://avibase.bsc-eoc.org/species.jsp?avibaseid=83F326C81E3F2955,Rare/Accidental ,Vermivora chrysoptera,Motacilla chrysoptera,Parulidae,Vermivora,"Linnaeus, C",83F326C81E3F2955
886,Blue-winged Warbler,Vermivora cyanoptera,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B617FE7DF96090DD,Rare/Accidental ,Vermivora cyanoptera,Certhia cyanoptera,Parulidae,Vermivora,"Olson, SL",B617FE7DF96090DD
887,Black-and-white Warbler,Mniotilta varia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4D207AF69A79DDCF,Rare/Accidental ,Mniotilta varia,Motacilla varia,Parulidae,Mniotilta,"Linnaeus, C",4D207AF69A79DDCF
888,Prothonotary Warbler,Protonotaria citrea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4D08EE7E80D2E275,Rare/Accidental ,Protonotaria citrea,Motacilla citrea,Parulidae,Protonotaria,"Boddaert, P",4D08EE7E80D2E275
889,Tennessee Warbler,Leiothlypis peregrina,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D204A9309E8CCC3A,Rare/Accidental ,Leiothlypis peregrina,Sylvia peregrina,Parulidae,Leiothlypis,"Wilson, A",D204A9309E8CCC3A
890,Connecticut Warbler,Oporornis agilis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0B23929DF27B0963,Rare/Accidental ,Oporornis agilis,Sylvia agilis,Parulidae,Oporornis,"Wilson, A",0B23929DF27B0963
891,Common Yellowthroat,Geothlypis trichas,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BA4C8A02839564AC,Rare/Accidental ,Geothlypis trichas,Turdus Trichas,Parulidae,Geothlypis,"Linnaeus, C",BA4C8A02839564AC
892,Hooded Warbler,Setophaga citrina,http://avibase.bsc-eoc.org/species.jsp?avibaseid=15EB30007E1908FD,Rare/Accidental ,Setophaga citrina,Muscicapa citrina,Parulidae,Setophaga,"Boddaert, P",15EB30007E1908FD
893,American Redstart,Setophaga ruticilla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BED38F505F0B8509,Rare/Accidental ,Setophaga ruticilla,Motacilla ruticilla,Parulidae,Setophaga,"Linnaeus, C",BED38F505F0B8509
894,Cape May Warbler,Setophaga tigrina,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DB20CB6B0A720B90,Rare/Accidental ,Setophaga tigrina,Motacilla tigrina,Parulidae,Setophaga,"Gmelin, JF",DB20CB6B0A720B90
895,Cerulean Warbler,Setophaga cerulea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D00EC2C974F1B880,Rare/Accidental ,Setophaga cerulea,Sylvia cerulea,Parulidae,Setophaga,"Wilson, A",D00EC2C974F1B880
896,Northern Parula,Setophaga americana,http://avibase.bsc-eoc.org/species.jsp?avibaseid=41062654293EB4E1,Rare/Accidental ,Setophaga americana,Parus americanus,Parulidae,Setophaga,"Linnaeus, C",41062654293EB4E1
897,Magnolia Warbler,Setophaga magnolia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1E82CE1ECC54F928,Rare/Accidental ,Setophaga magnolia,Sylvia magnolia,Parulidae,Setophaga,"Wilson, A",1E82CE1ECC54F928
898,Bay-breasted Warbler,Setophaga castanea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=10C601D3BCC5A85C,Rare/Accidental ,Setophaga castanea,Sylvia castanea,Parulidae,Setophaga,"Wilson, A",10C601D3BCC5A85C
899,Blackburnian Warbler,Setophaga fusca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4168AF09C7BCB40B,Rare/Accidental ,Setophaga fusca,Motacilla fusca,Parulidae,Setophaga,"Müller, PLS",4168AF09C7BCB40B
900,Yellow Warbler,Setophaga petechia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A6C0C4A9DCB84453,Rare/Accidental ,Setophaga petechia,Motacilla petechia,Parulidae,Setophaga,"Linnaeus, C",A6C0C4A9DCB84453
901,Chestnut-sided Warbler,Setophaga pensylvanica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7AB1229BD3F33F46,Rare/Accidental ,Setophaga pensylvanica,Motacilla pensylvanica,Parulidae,Setophaga,"Linnaeus, C",7AB1229BD3F33F46
902,Blackpoll Warbler,Setophaga striata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=544A5E6BC69CEAAC,Rare/Accidental ,Setophaga striata,Muscicapa striata,Parulidae,Setophaga,"Forster, JR",544A5E6BC69CEAAC
903,Black-throated Blue Warbler,Setophaga caerulescens,http://avibase.bsc-eoc.org/species.jsp?avibaseid=67B455A71B1C2506,Rare/Accidental ,Setophaga caerulescens,Motacilla caerulescens,Parulidae,Setophaga,"Gmelin, JF",67B455A71B1C2506
904,Palm Warbler,Setophaga palmarum,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4AAEF54973E5453C,Rare/Accidental ,Setophaga palmarum,Motacilla palmarum,Parulidae,Setophaga,"Gmelin, JF",4AAEF54973E5453C
905,Pine Warbler,Setophaga pinus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6283E61EEF174882,Rare/Accidental ,Setophaga pinus,Certhia pinus,Parulidae,Setophaga,"Linnaeus, C",6283E61EEF174882
906,Yellow-rumped Warbler,Setophaga coronata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BC5A949807108302,Rare/Accidental ,Setophaga coronata,Motacilla coronata,Parulidae,Setophaga,"Linnaeus, C",BC5A949807108302
907,Yellow-throated Warbler,Setophaga dominica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=136451CF6F7A49BA,Rare/Accidental ,Setophaga dominica,Motacilla dominica,Parulidae,Setophaga,"Linnaeus, C",136451CF6F7A49BA
908,Prairie Warbler,Setophaga discolor,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E36325FA08B46EEF,Rare/Accidental ,Setophaga discolor,Sylvia discolor,Parulidae,Setophaga,"Vieillot, LJP",E36325FA08B46EEF
909,Black-throated Green Warbler,Setophaga virens,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9FFEDE99DC82DD92,Rare/Accidental ,Setophaga virens,Motacilla virens,Parulidae,Setophaga,"Gmelin, JF",9FFEDE99DC82DD92
910,Canada Warbler,Cardellina canadensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F2D675AFB11EEEFF,Rare/Accidental ,Cardellina canadensis,Muscicapa canadensis,Parulidae,Cardellina,"Linnaeus, C",F2D675AFB11EEEFF
911,Wilson's Warbler,Cardellina pusilla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1F09CCCCBD97B861,Rare/Accidental ,Cardellina pusilla,Muscicapa pusilla,Parulidae,Cardellina,"Wilson, A",1F09CCCCBD97B861
912,Summer Tanager,Piranga rubra,http://avibase.bsc-eoc.org/species.jsp?avibaseid=891798D9EFFE1F8D,Rare/Accidental ,Piranga rubra,Fringilla rubra,Cardinalidae,Piranga,"Linnaeus, C",891798D9EFFE1F8D
913,Scarlet Tanager,Piranga olivacea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4210163221C2E458,Rare/Accidental ,Piranga olivacea,Tanagra olivacea,Cardinalidae,Piranga,"Gmelin, JF",4210163221C2E458
914,Rose-breasted Grosbeak,Pheucticus ludovicianus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7C2FCB13BAA660EE,Rare/Accidental ,Pheucticus ludovicianus,Loxia ludoviciana,Cardinalidae,Pheucticus,"Linnaeus, C",7C2FCB13BAA660EE
915,Blue Grosbeak,Passerina caerulea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A7A75EA1A9A57185,Rare/Accidental ,Passerina caerulea,Loxia caerulea,Cardinalidae,Passerina,"Linnaeus, C",A7A75EA1A9A57185
